areaCode,areaName,areaType,date,newCasesBySpecimenDate,newDeaths28DaysByDeathDate
W92000004,Wales,nation,2021-04-24,38,0
W92000004,Wales,nation,2021-04-23,48,2
W92000004,Wales,nation,2021-04-22,55,0
W92000004,Wales,nation,2021-04-21,63,1
W92000004,Wales,nation,2021-04-20,57,1
W92000004,Wales,nation,2021-04-19,74,0
W92000004,Wales,nation,2021-04-18,54,2
W92000004,Wales,nation,2021-04-17,38,2
W92000004,Wales,nation,2021-04-16,60,0
W92000004,Wales,nation,2021-04-15,70,1
W92000004,Wales,nation,2021-04-14,80,3
W92000004,Wales,nation,2021-04-13,64,0
W92000004,Wales,nation,2021-04-12,107,2
W92000004,Wales,nation,2021-04-11,55,0
W92000004,Wales,nation,2021-04-10,51,2
W92000004,Wales,nation,2021-04-09,72,2
W92000004,Wales,nation,2021-04-08,90,1
W92000004,Wales,nation,2021-04-07,105,0
W92000004,Wales,nation,2021-04-06,105,2
W92000004,Wales,nation,2021-04-05,72,1
W92000004,Wales,nation,2021-04-04,76,0
W92000004,Wales,nation,2021-04-03,58,1
W92000004,Wales,nation,2021-04-02,64,5
W92000004,Wales,nation,2021-04-01,94,2
W92000004,Wales,nation,2021-03-31,108,0
W92000004,Wales,nation,2021-03-30,138,0
W92000004,Wales,nation,2021-03-29,123,2
W92000004,Wales,nation,2021-03-28,103,1
W92000004,Wales,nation,2021-03-27,87,1
W92000004,Wales,nation,2021-03-26,152,1
W92000004,Wales,nation,2021-03-25,199,1
W92000004,Wales,nation,2021-03-24,190,2
W92000004,Wales,nation,2021-03-23,163,1
W92000004,Wales,nation,2021-03-22,198,3
W92000004,Wales,nation,2021-03-21,139,3
W92000004,Wales,nation,2021-03-20,152,0
W92000004,Wales,nation,2021-03-19,177,7
W92000004,Wales,nation,2021-03-18,218,2
W92000004,Wales,nation,2021-03-17,183,5
W92000004,Wales,nation,2021-03-16,183,3
W92000004,Wales,nation,2021-03-15,196,4
W92000004,Wales,nation,2021-03-14,159,8
W92000004,Wales,nation,2021-03-13,190,4
W92000004,Wales,nation,2021-03-12,206,4
W92000004,Wales,nation,2021-03-11,228,3
W92000004,Wales,nation,2021-03-10,202,7
W92000004,Wales,nation,2021-03-09,165,4
W92000004,Wales,nation,2021-03-08,258,6
W92000004,Wales,nation,2021-03-07,146,6
W92000004,Wales,nation,2021-03-06,169,8
W92000004,Wales,nation,2021-03-05,131,4
W92000004,Wales,nation,2021-03-04,199,8
W92000004,Wales,nation,2021-03-03,209,6
W92000004,Wales,nation,2021-03-02,237,13
W92000004,Wales,nation,2021-03-01,244,10
W92000004,Wales,nation,2021-02-28,207,3
W92000004,Wales,nation,2021-02-27,139,12
W92000004,Wales,nation,2021-02-26,202,13
W92000004,Wales,nation,2021-02-25,225,14
W92000004,Wales,nation,2021-02-24,264,12
W92000004,Wales,nation,2021-02-23,288,14
W92000004,Wales,nation,2021-02-22,336,13
W92000004,Wales,nation,2021-02-21,274,15
W92000004,Wales,nation,2021-02-20,267,15
W92000004,Wales,nation,2021-02-19,309,18
W92000004,Wales,nation,2021-02-18,343,11
W92000004,Wales,nation,2021-02-17,373,13
W92000004,Wales,nation,2021-02-16,442,12
W92000004,Wales,nation,2021-02-15,452,18
W92000004,Wales,nation,2021-02-14,288,21
W92000004,Wales,nation,2021-02-13,281,19
W92000004,Wales,nation,2021-02-12,408,25
W92000004,Wales,nation,2021-02-11,377,16
W92000004,Wales,nation,2021-02-10,448,20
W92000004,Wales,nation,2021-02-09,464,18
W92000004,Wales,nation,2021-02-08,492,17
W92000004,Wales,nation,2021-02-07,284,18
W92000004,Wales,nation,2021-02-06,359,27
W92000004,Wales,nation,2021-02-05,501,23
W92000004,Wales,nation,2021-02-04,501,22
W92000004,Wales,nation,2021-02-03,579,27
W92000004,Wales,nation,2021-02-02,597,33
W92000004,Wales,nation,2021-02-01,612,29
W92000004,Wales,nation,2021-01-31,465,22
W92000004,Wales,nation,2021-01-30,487,22
W92000004,Wales,nation,2021-01-29,600,42
W92000004,Wales,nation,2021-01-28,658,29
W92000004,Wales,nation,2021-01-27,703,22
W92000004,Wales,nation,2021-01-26,732,37
W92000004,Wales,nation,2021-01-25,850,27
W92000004,Wales,nation,2021-01-24,397,34
W92000004,Wales,nation,2021-01-23,542,33
W92000004,Wales,nation,2021-01-22,772,39
W92000004,Wales,nation,2021-01-21,909,34
W92000004,Wales,nation,2021-01-20,972,38
W92000004,Wales,nation,2021-01-19,1081,26
W92000004,Wales,nation,2021-01-18,1398,43
W92000004,Wales,nation,2021-01-17,827,26
W92000004,Wales,nation,2021-01-16,1005,40
W92000004,Wales,nation,2021-01-15,1214,42
W92000004,Wales,nation,2021-01-14,1313,54
W92000004,Wales,nation,2021-01-13,1464,43
W92000004,Wales,nation,2021-01-12,1601,48
W92000004,Wales,nation,2021-01-11,1736,54
W92000004,Wales,nation,2021-01-10,1176,40
W92000004,Wales,nation,2021-01-09,1142,34
W92000004,Wales,nation,2021-01-08,1598,45
W92000004,Wales,nation,2021-01-07,1667,41
W92000004,Wales,nation,2021-01-06,1993,48
W92000004,Wales,nation,2021-01-05,2386,39
W92000004,Wales,nation,2021-01-04,2659,37
W92000004,Wales,nation,2021-01-03,1811,53
W92000004,Wales,nation,2021-01-02,2093,34
W92000004,Wales,nation,2021-01-01,1214,58
W92000004,Wales,nation,2020-12-31,2009,51
W92000004,Wales,nation,2020-12-30,2698,50
W92000004,Wales,nation,2020-12-29,3563,41
W92000004,Wales,nation,2020-12-28,2356,49
W92000004,Wales,nation,2020-12-27,2495,29
W92000004,Wales,nation,2020-12-26,1893,43
W92000004,Wales,nation,2020-12-25,642,33
W92000004,Wales,nation,2020-12-24,1473,45
W92000004,Wales,nation,2020-12-23,2443,34
W92000004,Wales,nation,2020-12-22,2705,35
W92000004,Wales,nation,2020-12-21,2743,37
W92000004,Wales,nation,2020-12-20,2209,35
W92000004,Wales,nation,2020-12-19,2170,34
W92000004,Wales,nation,2020-12-18,2537,48
W92000004,Wales,nation,2020-12-17,2776,48
W92000004,Wales,nation,2020-12-16,3139,34
W92000004,Wales,nation,2020-12-15,3182,33
W92000004,Wales,nation,2020-12-14,3538,30
W92000004,Wales,nation,2020-12-13,2734,22
W92000004,Wales,nation,2020-12-12,2286,33
W92000004,Wales,nation,2020-12-11,2811,26
W92000004,Wales,nation,2020-12-10,2664,33
W92000004,Wales,nation,2020-12-09,2692,25
W92000004,Wales,nation,2020-12-08,2601,25
W92000004,Wales,nation,2020-12-07,2511,20
W92000004,Wales,nation,2020-12-06,1697,25
W92000004,Wales,nation,2020-12-05,1533,20
W92000004,Wales,nation,2020-12-04,1701,27
W92000004,Wales,nation,2020-12-03,1803,27
W92000004,Wales,nation,2020-12-02,1651,22
W92000004,Wales,nation,2020-12-01,1609,19
W92000004,Wales,nation,2020-11-30,1505,17
W92000004,Wales,nation,2020-11-29,966,26
W92000004,Wales,nation,2020-11-28,844,32
W92000004,Wales,nation,2020-11-27,1035,26
W92000004,Wales,nation,2020-11-26,1160,30
W92000004,Wales,nation,2020-11-25,1336,17
W92000004,Wales,nation,2020-11-24,1093,18
W92000004,Wales,nation,2020-11-23,1030,25
W92000004,Wales,nation,2020-11-22,717,27
W92000004,Wales,nation,2020-11-21,680,28
W92000004,Wales,nation,2020-11-20,936,21
W92000004,Wales,nation,2020-11-19,920,26
W92000004,Wales,nation,2020-11-18,987,18
W92000004,Wales,nation,2020-11-17,1041,29
W92000004,Wales,nation,2020-11-16,993,23
W92000004,Wales,nation,2020-11-15,627,25
W92000004,Wales,nation,2020-11-14,629,19
W92000004,Wales,nation,2020-11-13,859,30
W92000004,Wales,nation,2020-11-12,773,28
W92000004,Wales,nation,2020-11-11,855,29
W92000004,Wales,nation,2020-11-10,964,28
W92000004,Wales,nation,2020-11-09,1009,29
W92000004,Wales,nation,2020-11-08,698,28
W92000004,Wales,nation,2020-11-07,605,15
W92000004,Wales,nation,2020-11-06,877,26
W92000004,Wales,nation,2020-11-05,1016,31
W92000004,Wales,nation,2020-11-04,1095,22
W92000004,Wales,nation,2020-11-03,1235,23
W92000004,Wales,nation,2020-11-02,1409,17
W92000004,Wales,nation,2020-11-01,947,28
W92000004,Wales,nation,2020-10-31,879,12
W92000004,Wales,nation,2020-10-30,1241,14
W92000004,Wales,nation,2020-10-29,1583,21
W92000004,Wales,nation,2020-10-28,1357,11
W92000004,Wales,nation,2020-10-27,1478,23
W92000004,Wales,nation,2020-10-26,1557,15
W92000004,Wales,nation,2020-10-25,940,16
W92000004,Wales,nation,2020-10-24,1025,15
W92000004,Wales,nation,2020-10-23,1197,11
W92000004,Wales,nation,2020-10-22,1056,28
W92000004,Wales,nation,2020-10-21,1266,13
W92000004,Wales,nation,2020-10-20,1236,4
W92000004,Wales,nation,2020-10-19,1111,13
W92000004,Wales,nation,2020-10-18,716,11
W92000004,Wales,nation,2020-10-17,708,4
W92000004,Wales,nation,2020-10-16,951,6
W92000004,Wales,nation,2020-10-15,790,7
W92000004,Wales,nation,2020-10-14,906,7
W92000004,Wales,nation,2020-10-13,953,8
W92000004,Wales,nation,2020-10-12,782,4
W92000004,Wales,nation,2020-10-11,626,4
W92000004,Wales,nation,2020-10-10,620,3
W92000004,Wales,nation,2020-10-09,781,6
W92000004,Wales,nation,2020-10-08,827,6
W92000004,Wales,nation,2020-10-07,851,11
W92000004,Wales,nation,2020-10-06,771,4
W92000004,Wales,nation,2020-10-05,703,10
W92000004,Wales,nation,2020-10-04,614,3
W92000004,Wales,nation,2020-10-03,518,8
W92000004,Wales,nation,2020-10-02,603,2
W92000004,Wales,nation,2020-10-01,628,5
W92000004,Wales,nation,2020-09-30,601,4
W92000004,Wales,nation,2020-09-29,466,4
W92000004,Wales,nation,2020-09-28,426,3
W92000004,Wales,nation,2020-09-27,317,3
W92000004,Wales,nation,2020-09-26,403,2
W92000004,Wales,nation,2020-09-25,385,1
W92000004,Wales,nation,2020-09-24,316,0
W92000004,Wales,nation,2020-09-23,378,3
W92000004,Wales,nation,2020-09-22,380,3
W92000004,Wales,nation,2020-09-21,312,1
W92000004,Wales,nation,2020-09-20,252,1
W92000004,Wales,nation,2020-09-19,280,0
W92000004,Wales,nation,2020-09-18,246,0
W92000004,Wales,nation,2020-09-17,261,2
W92000004,Wales,nation,2020-09-16,207,2
W92000004,Wales,nation,2020-09-15,164,2
W92000004,Wales,nation,2020-09-14,192,0
W92000004,Wales,nation,2020-09-13,164,1
W92000004,Wales,nation,2020-09-12,140,0
W92000004,Wales,nation,2020-09-11,145,1
W92000004,Wales,nation,2020-09-10,186,0
W92000004,Wales,nation,2020-09-09,158,0
W92000004,Wales,nation,2020-09-08,143,0
W92000004,Wales,nation,2020-09-07,159,0
W92000004,Wales,nation,2020-09-06,131,0
W92000004,Wales,nation,2020-09-05,128,0
W92000004,Wales,nation,2020-09-04,149,0
W92000004,Wales,nation,2020-09-03,126,1
W92000004,Wales,nation,2020-09-02,95,0
W92000004,Wales,nation,2020-09-01,58,0
W92000004,Wales,nation,2020-08-31,44,2
W92000004,Wales,nation,2020-08-30,46,0
W92000004,Wales,nation,2020-08-29,44,0
W92000004,Wales,nation,2020-08-28,52,0
W92000004,Wales,nation,2020-08-27,50,0
W92000004,Wales,nation,2020-08-26,44,0
W92000004,Wales,nation,2020-08-25,50,0
W92000004,Wales,nation,2020-08-24,36,1
W92000004,Wales,nation,2020-08-23,11,0
W92000004,Wales,nation,2020-08-22,19,1
W92000004,Wales,nation,2020-08-21,23,0
W92000004,Wales,nation,2020-08-20,31,0
W92000004,Wales,nation,2020-08-19,35,0
W92000004,Wales,nation,2020-08-18,38,2
W92000004,Wales,nation,2020-08-17,19,0
W92000004,Wales,nation,2020-08-16,18,0
W92000004,Wales,nation,2020-08-15,10,0
W92000004,Wales,nation,2020-08-14,17,1
W92000004,Wales,nation,2020-08-13,17,1
W92000004,Wales,nation,2020-08-12,24,1
W92000004,Wales,nation,2020-08-11,27,0
W92000004,Wales,nation,2020-08-10,19,2
W92000004,Wales,nation,2020-08-09,8,0
W92000004,Wales,nation,2020-08-08,5,2
W92000004,Wales,nation,2020-08-07,16,5
W92000004,Wales,nation,2020-08-06,22,0
W92000004,Wales,nation,2020-08-05,22,3
W92000004,Wales,nation,2020-08-04,24,4
W92000004,Wales,nation,2020-08-03,22,1
W92000004,Wales,nation,2020-08-02,14,2
W92000004,Wales,nation,2020-08-01,16,2
W92000004,Wales,nation,2020-07-31,16,4
W92000004,Wales,nation,2020-07-30,30,2
W92000004,Wales,nation,2020-07-29,27,4
W92000004,Wales,nation,2020-07-28,27,2
W92000004,Wales,nation,2020-07-27,23,1
W92000004,Wales,nation,2020-07-26,35,2
W92000004,Wales,nation,2020-07-25,24,2
W92000004,Wales,nation,2020-07-24,30,1
W92000004,Wales,nation,2020-07-23,31,0
W92000004,Wales,nation,2020-07-22,25,1
W92000004,Wales,nation,2020-07-21,61,1
W92000004,Wales,nation,2020-07-20,43,0
W92000004,Wales,nation,2020-07-19,10,0
W92000004,Wales,nation,2020-07-18,11,0
W92000004,Wales,nation,2020-07-17,17,0
W92000004,Wales,nation,2020-07-16,25,1
W92000004,Wales,nation,2020-07-15,18,0
W92000004,Wales,nation,2020-07-14,23,1
W92000004,Wales,nation,2020-07-13,24,2
W92000004,Wales,nation,2020-07-12,10,0
W92000004,Wales,nation,2020-07-11,12,1
W92000004,Wales,nation,2020-07-10,29,0
W92000004,Wales,nation,2020-07-09,22,1
W92000004,Wales,nation,2020-07-08,14,1
W92000004,Wales,nation,2020-07-07,29,1
W92000004,Wales,nation,2020-07-06,35,2
W92000004,Wales,nation,2020-07-05,12,2
W92000004,Wales,nation,2020-07-04,8,2
W92000004,Wales,nation,2020-07-03,19,0
W92000004,Wales,nation,2020-07-02,28,3
W92000004,Wales,nation,2020-07-01,27,4
W92000004,Wales,nation,2020-06-30,35,4
W92000004,Wales,nation,2020-06-29,43,3
W92000004,Wales,nation,2020-06-28,28,2
W92000004,Wales,nation,2020-06-27,140,6
W92000004,Wales,nation,2020-06-26,19,2
W92000004,Wales,nation,2020-06-25,60,9
W92000004,Wales,nation,2020-06-24,37,6
W92000004,Wales,nation,2020-06-23,131,1
W92000004,Wales,nation,2020-06-22,66,2
W92000004,Wales,nation,2020-06-21,76,5
W92000004,Wales,nation,2020-06-20,47,3
W92000004,Wales,nation,2020-06-19,140,4
W92000004,Wales,nation,2020-06-18,62,0
W92000004,Wales,nation,2020-06-17,64,1
W92000004,Wales,nation,2020-06-16,82,8
W92000004,Wales,nation,2020-06-15,66,6
W92000004,Wales,nation,2020-06-14,54,6
W92000004,Wales,nation,2020-06-13,66,6
W92000004,Wales,nation,2020-06-12,75,4
W92000004,Wales,nation,2020-06-11,66,5
W92000004,Wales,nation,2020-06-10,67,7
W92000004,Wales,nation,2020-06-09,62,4
W92000004,Wales,nation,2020-06-08,74,7
W92000004,Wales,nation,2020-06-07,34,8
W92000004,Wales,nation,2020-06-06,51,9
W92000004,Wales,nation,2020-06-05,55,4
W92000004,Wales,nation,2020-06-04,59,12
W92000004,Wales,nation,2020-06-03,74,7
W92000004,Wales,nation,2020-06-02,71,5
W92000004,Wales,nation,2020-06-01,64,9
W92000004,Wales,nation,2020-05-31,46,7
W92000004,Wales,nation,2020-05-30,70,10
W92000004,Wales,nation,2020-05-29,106,11
W92000004,Wales,nation,2020-05-28,102,16
W92000004,Wales,nation,2020-05-27,118,6
W92000004,Wales,nation,2020-05-26,102,10
W92000004,Wales,nation,2020-05-25,106,10
W92000004,Wales,nation,2020-05-24,83,12
W92000004,Wales,nation,2020-05-23,122,7
W92000004,Wales,nation,2020-05-22,136,10
W92000004,Wales,nation,2020-05-21,132,9
W92000004,Wales,nation,2020-05-20,166,7
W92000004,Wales,nation,2020-05-19,212,11
W92000004,Wales,nation,2020-05-18,169,10
W92000004,Wales,nation,2020-05-17,117,11
W92000004,Wales,nation,2020-05-16,166,13
W92000004,Wales,nation,2020-05-15,180,16
W92000004,Wales,nation,2020-05-14,132,12
W92000004,Wales,nation,2020-05-13,154,16
W92000004,Wales,nation,2020-05-12,150,11
W92000004,Wales,nation,2020-05-11,178,15
W92000004,Wales,nation,2020-05-10,107,10
W92000004,Wales,nation,2020-05-09,136,7
W92000004,Wales,nation,2020-05-08,115,13
W92000004,Wales,nation,2020-05-07,176,19
W92000004,Wales,nation,2020-05-06,171,23
W92000004,Wales,nation,2020-05-05,175,17
W92000004,Wales,nation,2020-05-04,141,23
W92000004,Wales,nation,2020-05-03,108,14
W92000004,Wales,nation,2020-05-02,179,14
W92000004,Wales,nation,2020-05-01,177,29
W92000004,Wales,nation,2020-04-30,200,16
W92000004,Wales,nation,2020-04-29,176,26
W92000004,Wales,nation,2020-04-28,152,15
W92000004,Wales,nation,2020-04-27,173,16
W92000004,Wales,nation,2020-04-26,121,16
W92000004,Wales,nation,2020-04-25,137,29
W92000004,Wales,nation,2020-04-24,213,31
W92000004,Wales,nation,2020-04-23,200,18
W92000004,Wales,nation,2020-04-22,253,23
W92000004,Wales,nation,2020-04-21,259,30
W92000004,Wales,nation,2020-04-20,281,25
W92000004,Wales,nation,2020-04-19,181,26
W92000004,Wales,nation,2020-04-18,248,32
W92000004,Wales,nation,2020-04-17,324,30
W92000004,Wales,nation,2020-04-16,363,35
W92000004,Wales,nation,2020-04-15,361,38
W92000004,Wales,nation,2020-04-14,319,26
W92000004,Wales,nation,2020-04-13,273,43
W92000004,Wales,nation,2020-04-12,248,37
W92000004,Wales,nation,2020-04-11,247,31
W92000004,Wales,nation,2020-04-10,308,25
W92000004,Wales,nation,2020-04-09,391,43
W92000004,Wales,nation,2020-04-08,386,42
W92000004,Wales,nation,2020-04-07,386,32
W92000004,Wales,nation,2020-04-06,383,20
W92000004,Wales,nation,2020-04-05,224,30
W92000004,Wales,nation,2020-04-04,281,31
W92000004,Wales,nation,2020-04-03,330,29
W92000004,Wales,nation,2020-04-02,337,28
W92000004,Wales,nation,2020-04-01,327,21
W92000004,Wales,nation,2020-03-31,278,15
W92000004,Wales,nation,2020-03-30,343,16
W92000004,Wales,nation,2020-03-29,159,18
W92000004,Wales,nation,2020-03-28,167,15
W92000004,Wales,nation,2020-03-27,193,10
W92000004,Wales,nation,2020-03-26,177,11
W92000004,Wales,nation,2020-03-25,190,10
W92000004,Wales,nation,2020-03-24,140,9
W92000004,Wales,nation,2020-03-23,134,4
W92000004,Wales,nation,2020-03-22,75,5
W92000004,Wales,nation,2020-03-21,76,7
W92000004,Wales,nation,2020-03-20,73,2
W92000004,Wales,nation,2020-03-19,58,3
W92000004,Wales,nation,2020-03-18,29,0
W92000004,Wales,nation,2020-03-17,57,0
W92000004,Wales,nation,2020-03-16,29,3
W92000004,Wales,nation,2020-03-15,31,
W92000004,Wales,nation,2020-03-14,18,
W92000004,Wales,nation,2020-03-13,29,
W92000004,Wales,nation,2020-03-12,25,
W92000004,Wales,nation,2020-03-11,14,
W92000004,Wales,nation,2020-03-10,12,
W92000004,Wales,nation,2020-03-09,3,
W92000004,Wales,nation,2020-03-08,1,
W92000004,Wales,nation,2020-03-07,2,
W92000004,Wales,nation,2020-03-06,0,
W92000004,Wales,nation,2020-03-05,0,
W92000004,Wales,nation,2020-03-04,1,
W92000004,Wales,nation,2020-03-03,0,
W92000004,Wales,nation,2020-03-02,0,
W92000004,Wales,nation,2020-03-01,0,
W92000004,Wales,nation,2020-02-29,0,
W92000004,Wales,nation,2020-02-28,0,
W92000004,Wales,nation,2020-02-27,1,
